key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
17079,9598,9598,97,9598,9326,24,17.5,54951.0,1.0106272140029173,97.16607626588872,0.2500520941862888
17081,38169,38169,3201,38169,32703,969,17.4,47617.0,8.386386858445336,85.67947811050853,2.538709423878016
17197,688697,688697,77224,688697,442248,117522,34.0,83504.0,11.213058863331769,64.21517735666048,17.064398421947534
17199,67299,67299,2843,67299,60494,1749,22.6,49053.0,4.224431269409649,89.88840844589072,2.59884990861677
17041,19714,19714,105,19714,17823,1424,19.0,54218.0,0.5326164147306482,90.40783199756518,7.223293091204221
17057,35418,35418,1317,35418,32549,1043,17.6,50180.0,3.7184482466542432,91.89959907391722,2.944830312270597
17061,13218,13218,194,13218,12746,86,12.4,46052.0,1.4676955666515357,96.42911181721895,0.6506279316084128
17069,4009,4009,112,4009,3793,69,11.2,43081.0,2.7937141431778496,94.6121227238713,1.7211274632077826
17073,49464,49464,856,49464,44823,2773,22.6,57250.0,1.7305515122109008,90.61741872877244,5.606097363739285
17095,50999,50999,4570,50999,42325,2875,18.5,43709.0,8.960960018823899,82.99182336908567,5.63736543853801
17097,703619,703619,47489,703619,437597,150590,45.0,86244.0,6.749249238579402,62.192322833806365,21.402207728898738
17127,14430,14430,901,14430,12765,404,13.2,42604.0,6.243936243936244,88.46153846153845,2.7997227997227996
17171,5047,5047,8,5047,4899,62,15.0,53973.0,0.1585100059441252,97.06756489003368,1.2284525460669704
17017,12665,12665,590,12665,9622,2374,14.6,51997.0,4.658507698381366,75.97315436241611,18.74457165416502
17099,110401,110401,2787,110401,94724,10473,17.9,56243.0,2.524433655492251,85.79994746424398,9.486327116602205
17067,18112,18112,148,18112,17435,268,21.3,51549.0,0.8171378091872792,96.26214664310953,1.4796819787985864
17063,50509,50509,735,50509,43702,4877,23.6,74140.0,1.4551862044388129,86.52319388623809,9.655704923874953
17091,111061,111061,16716,111061,80148,11317,21.0,57981.0,15.051188085826709,72.16574675178505,10.189895642934964
17043,931743,931743,44287,931743,627050,132004,48.8,88711.0,4.753134716332723,67.2986005797736,14.167425996224281
17167,197661,197661,25260,197661,159026,4449,34.2,60466.0,12.779455734818704,80.45390845943307,2.2508233794223442
17129,12367,12367,58,12367,11832,185,23.1,69102.0,0.46899005417643735,95.6739710519932,1.4959165521144984
17177,45433,45433,4469,45433,37665,1725,19.3,48016.0,9.836462483217046,82.90229568815619,3.7967996830497652
17031,5223719,5223719,1230494,5223719,2217734,1314232,38.0,62088.0,23.555899542069547,42.45507846038426,25.158933702214842
17141,51328,51328,501,51328,44681,5108,20.0,59707.0,0.9760754364089775,87.04995324189527,9.951683291770573
17137,34426,34426,2369,34426,30467,816,19.9,48508.0,6.8814268285598095,88.4999709521873,2.370301516295823
17193,14025,14025,101,14025,13537,198,15.2,47773.0,0.7201426024955436,96.5204991087344,1.411764705882353
17203,38817,38817,250,38817,37095,695,31.6,71867.0,0.6440477110544349,95.56379936625706,1.7904526367313292
17071,6884,6884,5,6884,6620,117,15.4,52712.0,0.0726321905868681,96.16502033701336,1.6995932597327135
17111,307789,307789,4473,307789,250987,39326,33.7,84803.0,1.4532683104334463,81.54514943678949,12.776934848223945
17113,173219,173219,14618,173219,137682,8340,44.8,65813.0,8.439028051195308,79.48435217845618,4.814714321177238
17145,21384,21384,1918,21384,18359,657,11.7,48298.0,8.969322858211747,85.85390946502058,3.0723905723905722
17149,15754,15754,243,15754,15097,195,15.1,42664.0,1.5424654056112734,95.82963057001396,1.2377808810460835
17161,145275,145275,14645,145275,104633,18459,23.2,52630.0,10.080881087592497,72.02409223885734,12.706246773360869
17163,263463,263463,79351,263463,162966,10507,27.3,53681.0,30.118460656714607,61.85536488994659,3.9880362707476955
17185,11573,11573,93,11573,10918,271,17.2,51432.0,0.8035945735764278,94.34027477749936,2.341657305797978
17013,4858,4858,17,4858,4711,57,13.6,54392.0,0.3499382461918485,96.97406340057637,1.1733223548785507
17035,10865,10865,9,10865,10508,114,15.8,53376.0,0.08283479061205706,96.7142199723884,1.0492406810860562
17085,21834,21834,110,21834,20695,648,23.8,57083.0,0.5038014106439498,94.7833653934231,2.967848309975268
17089,530839,530839,29259,530839,304340,168385,33.1,76912.0,5.511840689926701,57.331884055240856,31.720540502864335
17101,16189,16189,1445,16189,13711,616,13.5,45654.0,8.925813824201619,84.69331027240719,3.805052813638891
17009,6675,6675,1364,6675,4933,286,13.7,58762.0,20.43445692883895,73.90262172284643,4.284644194756555
17123,11794,11794,49,11794,11177,360,16.8,55901.0,0.4154654909275903,94.76852636934035,3.052399525182296
17075,28169,28169,290,28169,25375,1914,15.4,51825.0,1.0295005147502574,90.08129504064752,6.794703397351699
17021,33231,33231,423,33231,31605,533,16.6,52415.0,1.272907827028979,95.10697842376095,1.603924046823749
17025,13338,13338,61,13338,12833,196,15.2,48691.0,0.45733993102414155,96.21382516119358,1.4694856800119958
17059,5157,5157,12,5157,4936,75,9.9,42500.0,0.2326934264107039,95.71456273026953,1.4543339150668992
17077,58551,58551,8753,58551,43423,2530,36.0,37802.0,14.949360386671447,74.1626957695001,4.321019282335058
17133,33936,33936,76,33936,32722,514,32.5,81268.0,0.22395096652522395,96.42267798208393,1.5146157472890145
17143,184463,184463,32473,184463,129321,8681,30.4,54770.0,17.60407236139497,70.10674227351826,4.706092820782488
17181,17127,17127,237,17127,15591,876,22.8,49182.0,1.3837799964967594,91.03170432650202,5.1147311262918205
17201,286174,286174,36833,286174,199283,35640,22.6,52743.0,12.870840817125245,69.63700406046671,12.453961575824499
17147,16427,16427,90,16427,15826,213,27.9,69271.0,0.5478784927253911,96.34138917635599,1.296645766116759
17153,5611,5611,1685,5611,3571,124,12.3,33799.0,30.030297629656033,63.642844412760645,2.209944751381215
17169,7064,7064,518,7064,6400,29,18.2,46151.0,7.332955832389581,90.60022650056625,0.4105322763306908
17175,5500,5500,38,5500,5267,88,17.5,52260.0,0.6909090909090909,95.76363636363637,1.6
17045,17539,17539,61,17539,17010,201,16.7,51109.0,0.3477963395860653,96.98386453047493,1.1460174468327726
17005,16712,16712,1043,16712,14705,578,21.8,58097.0,6.241024413595022,87.99066539013882,3.4585926280516994
17007,53606,53606,1190,53606,39370,11459,23.2,66898.0,2.2199007573779057,73.44327127560348,21.376338469574304
17011,33381,33381,311,33381,29382,2995,19.7,55940.0,0.9316677151673107,88.02013121236631,8.972169797190018
17015,14562,14562,166,14562,13579,523,18.1,51228.0,1.1399533031177036,93.24955363274276,3.591539623678066
17029,51736,51736,1905,51736,47080,1288,25.6,44071.0,3.6821555589918042,91.00046389361374,2.4895623936910467
17033,19088,19088,1100,19088,16821,668,16.6,49233.0,5.762782900251467,88.1234283319363,3.4995808885163453
17183,78407,78407,10975,78407,61549,3877,15.1,45384.0,13.997474715267769,78.49936867881694,4.944711569120104
17023,15836,15836,49,15836,15294,247,17.6,54158.0,0.30942157110381413,96.57741854003537,1.559737307400859
17049,34174,34174,179,34174,32780,684,22.5,56293.0,0.5237900158014865,95.92087551940071,2.0015216246269096
17065,8221,8221,31,8221,7920,198,18.3,56862.0,0.377083079917285,96.33864493370636,2.408466123342659
17087,12602,12602,1486,12602,10647,403,16.5,50923.0,11.791779082685288,84.48658943024917,3.1979050944294554
17105,36324,36324,1454,36324,32418,1627,15.7,56200.0,4.002863120801674,89.24677898909812,4.479132254157031
17179,133852,133852,1747,133852,125950,3019,26.4,62342.0,1.3051728775064997,94.09646475211427,2.2554761975913697
17187,17338,17338,453,17338,14455,1631,23.0,49607.0,2.612758103587496,83.37178451955242,9.407082708501557
17119,265670,265670,22659,265670,226512,8485,25.8,57890.0,8.529002145518877,85.26066172319042,3.193811871871118
17131,15693,15693,92,15693,14993,364,17.8,58011.0,0.5862486458930734,95.53941247690054,2.319505512011725
17003,6532,6532,2169,6532,4063,73,11.3,34709.0,33.205756276791185,62.20146968769137,1.1175750153092467
17157,32546,32546,3311,32546,27666,996,12.8,52107.0,10.173293185030419,85.00583789098506,3.0602839058563265
17115,106512,106512,15291,106512,81459,2366,22.5,50444.0,14.356128886885985,76.47870662460568,2.2213459516298633
17191,16487,16487,290,16487,15872,81,14.6,49764.0,1.758961606113908,96.26978831806878,0.49129617274216053
17055,39127,39127,323,39127,37527,657,15.9,41414.0,0.8255169064840137,95.91075216602346,1.679147391826616
17109,30875,30875,1458,30875,27213,835,32.4,43724.0,4.722267206477733,88.13927125506072,2.7044534412955468
17139,14703,14703,78,14703,14243,197,19.5,59623.0,0.5305039787798408,96.8713867918112,1.339862613072162
17151,4249,4249,223,4249,3865,79,13.4,40671.0,5.248293716168511,90.96257943045423,1.8592610025888443
17173,21832,21832,203,21832,21249,226,16.9,51157.0,0.9298277757420301,97.32960791498716,1.0351777207768413
17019,209448,209448,27942,209448,141757,12239,44.4,51692.0,13.340781482754668,67.68123830258584,5.843455177418739
17053,13398,13398,147,13398,12573,427,20.2,51120.0,1.09717868338558,93.8423645320197,3.187042842215256
17093,124626,124626,8775,124626,87623,22616,35.4,91764.0,7.041066872081267,70.3087638213535,18.147096111565805
17121,38084,38084,1330,38084,34772,748,15.0,46102.0,3.4922802226656864,91.30343451318139,1.96407940342401
17125,13778,13778,130,13778,13308,147,15.4,45596.0,0.9435331688198578,96.58876469734359,1.0669182755116853
18105,145403,145403,4362,145403,121893,4895,45.6,47075.0,2.9999381030652734,83.83114516206682,3.366505505388472
18045,16486,16486,60,16486,15732,406,15.0,49887.0,0.3639451655950503,95.4264224190222,2.4626956205265076
18039,203604,203604,10720,203604,152835,31761,19.2,55399.0,5.265122492681873,75.06483173218601,15.599398833028822
18025,10581,10581,33,10581,10188,151,11.4,43875.0,0.3118797845194216,96.28579529345053,1.4270862867403837
18017,38084,38084,463,38084,30638,5667,13.9,47545.0,1.2157336414242201,80.44848230227916,14.880264678080032
18097,944523,944523,261724,944523,528704,96260,30.4,46692.0,27.709648150442074,55.97576766261913,10.191387610465812
18021,26268,26268,202,26268,25283,98,16.8,53021.0,0.7689964976397137,96.25019034566773,0.37307750875590073
18063,160940,160940,10623,160940,136697,6016,36.3,78355.0,6.600596495588418,84.93662234373059,3.7380390207530754
18047,22842,22842,25,22842,22704,25,19.8,58382.0,0.10944750897469574,99.39584975045967,0.10944750897469574
18053,66944,66944,5072,66944,56999,2814,17.1,42593.0,7.576481835564053,85.14429971319312,4.203513384321224
18071,43938,43938,471,43938,38994,2903,15.5,49506.0,1.0719650416495972,88.74778096408575,6.607037188765988
18067,82387,82387,5968,82387,70322,2691,21.2,50869.0,7.2438612887955625,85.3556993214949,3.2662920120892855
18119,20878,20878,159,20878,20097,259,12.6,48667.0,0.7615671999233643,96.25922023182298,1.2405402816361721
18135,25076,25076,170,25076,23428,845,14.3,45601.0,0.6779390652416654,93.4279789440102,3.369755941936513
18183,33649,33649,139,33649,32138,675,20.9,61153.0,0.41308805610865107,95.50952480014266,2.00600315016791
18013,15034,15034,157,15034,14392,249,27.4,61455.0,1.0442995876014367,95.72967939337501,1.6562458427564188
18023,32301,32301,355,32301,26671,5028,16.6,52488.0,1.0990371815114082,82.57019906504442,15.566081545462989
18161,7153,7153,5,7153,6838,128,16.9,48227.0,0.06990074094785405,95.5962533202852,1.7894589682650637
18093,45619,45619,163,45619,43677,743,15.5,52092.0,0.3573072623249085,95.74300181941734,1.6287073368552576
18027,32937,32937,577,32937,30289,1583,13.8,51032.0,1.7518292497798829,91.96040926617482,4.8061450648207185
18029,49501,49501,433,49501,47648,614,21.6,65096.0,0.8747298034383144,96.25664127997415,1.2403789822427829
18083,37409,37409,1082,37409,34727,717,16.4,46457.0,2.8923521077815497,92.83060226148788,1.916651073271138
18123,19141,19141,577,19141,18035,260,14.9,51064.0,3.014471553210386,94.22182749072672,1.3583407345488743
18131,12660,12660,61,12660,11962,372,12.5,48370.0,0.48183254344391785,94.4865718799368,2.938388625592417
18129,25589,25589,504,25589,24570,296,20.7,62583.0,1.9695963109148462,96.01782015709875,1.1567470397436397
18171,8247,8247,53,8247,7935,137,18.9,61148.0,0.6426579362192313,96.2168061113132,1.6612101370195222
18165,15560,15560,219,15560,15025,57,13.4,48377.0,1.4074550128534704,96.56169665809769,0.36632390745501286
18003,370016,370016,42187,370016,274671,27170,28.2,53402.0,11.401398858427743,74.23219536452478,7.342925711320591
18031,26552,26552,167,26552,25203,515,19.6,54622.0,0.6289545043687857,94.9194034347695,1.939590238023501
18043,76809,76809,4122,76809,67656,2421,29.5,61754.0,5.366558606413311,88.08342772331368,3.1519743780025777
18079,27727,27727,314,27727,26400,663,11.1,49801.0,1.1324701554441519,95.21405128575036,2.391171060698958
18081,151564,151564,3743,151564,135959,5286,31.8,68712.0,2.469583806180887,89.70401942413766,3.487635586286981
18109,69727,69727,212,69727,67069,1053,16.9,62462.0,0.30404291020694996,96.18799030504682,1.5101753983392374
18051,33596,33596,660,33596,31602,523,17.4,52620.0,1.9645195856649602,94.06476961543041,1.5567329443981426
18117,19547,19547,260,19547,18641,301,12.3,45341.0,1.330127385276513,95.36501764976722,1.5398782421855015
18085,78806,78806,553,78806,69436,6245,22.7,58402.0,0.7017232190442352,88.11004238255971,7.9245235134380625
18099,46595,46595,443,46595,40816,4585,20.5,54229.0,0.9507457881746969,87.59738169331473,9.840111599957076
18163,181313,181313,17062,181313,152149,4685,26.3,46943.0,9.41024636953776,83.91510812793345,2.583929447971188
18009,12129,12129,17,12129,11615,191,13.6,42217.0,0.1401599472339022,95.76222277186908,1.5747382306867836
18143,23743,23743,60,23743,22689,521,11.9,47123.0,0.25270606073368995,95.56079686644485,2.194330960704207
18061,39712,39712,319,39712,37888,730,17.4,57132.0,0.8032836422240128,95.40692989524577,1.8382352941176472
18091,110552,110552,12278,110552,87918,7136,17.9,51101.0,11.106085823865692,79.52637672769376,6.45488096099573
18169,31631,31631,314,31631,29889,805,18.4,50637.0,0.9926970377161646,94.49274445954917,2.5449717049729697
18073,33449,33449,254,33449,30653,1999,14.9,59574.0,0.7593650034380699,91.64100571018565,5.976262369577566
18101,10210,10210,80,10210,9913,107,13.4,51224.0,0.7835455435847208,97.09108716944172,1.047992164544564
18127,168041,168041,6134,168041,140490,16449,28.2,68044.0,3.6502996292571455,83.6045964972834,9.788682523907855
18145,44399,44399,481,44399,41011,1844,19.4,59214.0,1.0833577332822812,92.3691975044483,4.153246694745377
18137,28425,28425,144,28425,27146,512,18.1,56295.0,0.5065963060686016,95.50043975373791,1.8012313104661388
18147,20526,20526,149,20526,19495,589,14.9,56998.0,0.7259086037221085,94.9771022118289,2.869531326122966
18153,20792,20792,826,20792,19135,357,10.8,46517.0,3.972681800692574,92.03058868795691,1.7170065409772988
18159,15218,15218,25,15218,14472,412,23.0,55479.0,0.16427914311998948,95.09791036929951,2.7073202786174266
18157,189294,189294,9645,189294,144589,15486,37.7,51844.0,5.095248660813338,76.38329793865627,8.18092491045675
18167,107693,107693,7037,107693,92262,2826,24.5,43859.0,6.53431513654555,85.67130639874459,2.6241259877615075
18173,61928,61928,1072,61928,57318,1122,29.6,70648.0,1.731042500968867,92.55587133445292,1.8117814235886838
18057,316095,316095,11845,316095,266078,12280,57.8,94644.0,3.74729116246698,84.17659248010882,3.884908018159098
18033,42704,42704,114,42704,40599,1188,17.7,53808.0,0.2669539153240914,95.07071937055078,2.7819408017984264
18087,38942,38942,31,38942,36716,1544,10.4,60675.0,0.07960556725386472,94.28380668686765,3.9648708335473266
18005,81893,81893,1625,81893,67423,5423,32.3,59045.0,1.9842965821254566,82.33060212716593,6.622055609148523
18139,16704,16704,264,16704,16006,266,13.0,50535.0,1.5804597701149428,95.8213601532567,1.5924329501915708
18011,64321,64321,1024,64321,58620,1842,48.3,80567.0,1.5920150495172651,91.13664277607624,2.863761446494924
18049,20212,20212,204,20212,18601,1029,14.4,49333.0,1.0093014051058775,92.02948743320799,5.091035028695824
18089,486849,486849,116708,486849,264358,90954,22.1,54249.0,23.972114557080324,54.29979315968606,18.682178663199473
18107,38276,38276,303,38276,35246,1827,18.1,53610.0,0.7916187689413733,92.08381231058627,4.773226042428676
18113,47451,47451,243,47451,41384,4858,14.3,55033.0,0.5121072264019725,87.21417883711618,10.237929653748076
18001,35195,35195,392,35195,32917,1588,15.3,51713.0,1.1137945730927687,93.5274897002415,4.512004546100298
18041,23259,23259,588,23259,22252,267,11.6,43317.0,2.528053656649039,95.67049314243948,1.1479427318457371
18149,22941,22941,84,22941,21655,835,10.8,48895.0,0.36615666274355957,94.3943158537117,3.639771587986574
18055,32295,32295,125,32295,31235,446,14.8,49177.0,0.38705681994116736,96.7177581668989,1.3810187335500852
18177,66613,66613,3497,66613,58859,1949,18.2,44228.0,5.24972602945371,88.3596295017489,2.9258553135273897
18037,42418,42418,189,42418,38517,3115,22.2,58994.0,0.4455655617898062,90.8034325050686,7.343580555424584
18059,73830,73830,1549,73830,68493,1674,30.3,73142.0,2.0980631179737235,92.7712312068265,2.2673709874034946
18115,5887,5887,68,5887,5693,64,13.7,61148.0,1.1550874808900968,96.70460336334295,1.087141158484797
18121,16996,16996,67,16996,16085,262,12.2,48788.0,0.3942104024476347,94.63991527418216,1.5415391856907508
18007,8667,8667,49,8667,8032,445,16.9,46188.0,0.5653628706588208,92.67335871697242,5.134417907003576
18133,37559,37559,1020,37559,34494,716,16.1,56169.0,2.7157272557842327,91.83950584413856,1.9063340344524615
18175,27827,27827,24,27827,26938,369,13.2,47078.0,0.08624717001473389,96.8052610773709,1.3260502389765334
18065,48483,48483,1189,48483,45405,843,16.6,48235.0,2.4524059979786728,93.65138295897532,1.7387537899882435
18095,129505,129505,10183,129505,110235,5074,18.0,47436.0,7.8630168719354465,85.12026562680978,3.917995444191344
18125,12411,12411,125,12411,11977,101,13.7,52527.0,1.0071710579324793,96.50310208685843,0.8137942148094433
18151,34474,34474,93,34474,32389,1206,20.6,56101.0,0.2697685212043859,93.9519637988049,3.4982885652955846
18103,35901,35901,1864,35901,31959,1109,12.7,47460.0,5.19205593158965,89.01980446227125,3.0890504442773183
18179,27947,27947,202,27947,26450,812,18.1,56265.0,0.7227967223673382,94.64343221097077,2.9054996958528645
18035,115616,115616,8440,115616,100534,2751,24.3,42705.0,7.300027677830058,86.9550927207307,2.3794284528092997
18077,32237,32237,704,32237,29926,876,17.9,51119.0,2.183826038403077,92.83121878586718,2.71737444551292
18111,14018,14018,37,14018,13069,868,11.2,53146.0,0.2639463546868312,93.23013268654587,6.192038807247824
18141,269240,269240,34965,269240,196732,22901,29.2,50938.0,12.986554746694399,73.0693804783836,8.505794087059872
18155,10628,10628,99,10628,10157,208,9.9,47929.0,0.9315016936394429,95.56831012420022,1.9570944674444861
18015,19994,19994,89,19994,18811,787,17.2,56429.0,0.4451335400620186,94.08322496749024,3.936180854256277
18069,36378,36378,357,36378,34551,847,19.0,52208.0,0.9813623618670626,94.97773379515093,2.3283303095277366
18181,24217,24217,106,24217,21683,1973,16.8,55086.0,0.4377090473634224,89.5362761696329,8.147169343849361
18075,20993,20993,90,20993,19944,640,10.6,44772.0,0.4287143333492116,95.0030962701853,3.0486352593721717
18019,115702,115702,7981,115702,96633,6147,20.9,54240.0,6.897892862699003,83.51886743530794,5.31278629582894
19029,13191,13191,40,13191,12615,326,19.6,48178.0,0.30323705556819047,95.63338639981805,2.471382002880752
19035,11468,11468,269,11468,10741,147,21.4,54658.0,2.3456574816881757,93.66062085803976,1.2818276944541331
19047,17132,17132,438,17132,11401,4758,12.8,53609.0,2.5566191921550314,66.5479803875788,27.772589306560825
19057,39600,39600,2351,39600,34741,1193,20.5,49977.0,5.936868686868687,87.72979797979798,3.0126262626262625
19065,19929,19929,405,19929,18717,462,19.8,50015.0,2.032214360981484,93.91841035676653,2.3182297154899896
19085,14143,14143,31,14143,13628,233,18.8,60063.0,0.2191897051544934,96.35862264017535,1.6474581064837728
19109,15075,15075,167,15075,14339,362,18.3,54146.0,1.1077943615257049,95.11774461028193,2.4013266998341627
19129,14957,14957,130,14957,14105,448,23.7,69177.0,0.8691582536604934,94.30367052216354,2.9952530587684696
19133,8796,8796,24,8796,8346,170,16.7,45252.0,0.2728512960436562,94.88403819918145,1.9326966803092316
19139,42950,42950,1008,42950,33158,7641,22.0,57348.0,2.346915017462165,77.20139697322467,17.79045401629802
19143,6115,6115,77,6115,5477,479,18.1,58125.0,1.259198691741619,89.56663941128373,7.833197056418642
19153,474274,474274,31076,474274,370282,39086,36.1,66044.0,6.552330509368002,78.0734343438603,8.241227644779178
19187,36757,36757,1739,36757,32224,1743,19.6,44261.0,4.731071632614196,87.66765514051745,4.741953913540279
19169,96922,96922,1828,96922,81476,3259,51.1,54554.0,1.8860527021728812,84.06347372113659,3.3624976785456346
19193,102398,102398,3578,102398,75673,16541,23.0,55483.0,3.4942088712670167,73.90085743862184,16.153635813199475
19013,133009,133009,12103,133009,108350,5738,28.6,52688.0,9.099384252193461,81.4606530385162,4.313993789893917
19075,12341,12341,69,12341,11976,155,28.0,66965.0,0.5591119034113929,97.04237906166438,1.2559760149096508
19097,19395,19395,99,19395,18537,276,18.8,54070.0,0.5104408352668214,95.57617942768755,1.423047177107502
19105,20568,20568,504,20568,19304,390,18.4,56012.0,2.4504084014002334,93.85453131077401,1.8961493582263713
19111,34541,34541,883,34541,31395,1232,15.7,48571.0,2.5563822703453867,90.89198343996989,3.5667757158159867
19131,10631,10631,9,10631,10280,146,17.7,55553.0,0.08465807543975166,96.69833505784968,1.3733421126893048
19181,49361,49361,229,49361,46635,1333,31.7,74383.0,0.4639290127833715,94.47742144608091,2.7005125503940355
19161,9868,9868,64,9868,9399,283,20.6,54958.0,0.6485610052695582,95.24726388325901,2.8678556951763277
19149,25039,25039,178,25039,23090,1244,21.0,64296.0,0.7108910100243621,92.21614281720517,4.9682495307320576
19041,16313,16313,108,16313,15249,567,22.6,47874.0,0.6620486728376141,93.47759455648868,3.4757555323974745
19045,47218,47218,1262,47218,43145,1443,19.1,50156.0,2.6727095599135926,91.3740522682028,3.0560379516286162
19055,17258,17258,48,17258,16698,254,16.6,61179.0,0.27813188086684437,96.75512805655349,1.4717812029203847
19185,6413,6413,67,6413,6171,55,13.0,45017.0,1.0447528457820054,96.22641509433963,0.8576329331046313
19113,222121,222121,11858,222121,191906,7084,33.0,64862.0,5.3385317011898925,86.39705385803234,3.1892527046069485
19163,172288,172288,12861,172288,138243,11370,31.9,58803.0,7.4648263372956905,80.23948272659732,6.599414933135216
19141,13911,13911,147,13911,12907,651,19.9,53045.0,1.0567177054129826,92.78268995758752,4.679749838257495
19011,25626,25626,155,25626,24730,371,22.6,65475.0,0.6048544447045969,96.50355108093342,1.447748380551003
19061,96802,96802,3326,96802,88171,2315,30.5,61321.0,3.435879423978844,91.08386190367968,2.3914795148860564
19079,15110,15110,206,15110,13495,901,24.3,56273.0,1.3633355393778954,89.31171409662475,5.962938451356718
19151,6898,6898,44,6898,6429,253,14.7,49877.0,0.6378660481298928,93.20092780516092,3.667729776746883
19175,12453,12453,63,12453,11730,365,17.2,47518.0,0.5059021922428331,94.19417007949892,2.931020637597366
19177,7223,7223,53,7223,6976,107,14.1,47083.0,0.733767132770317,96.58036826803267,1.481378928423093
19159,4984,4984,3,4984,4767,119,20.6,52005.0,0.06019261637239165,95.64606741573034,2.387640449438202
19051,8885,8885,5,8885,8609,124,20.5,58464.0,0.056274620146314014,96.89364096792346,1.3956105796285876
19001,7124,7124,27,7124,6867,135,15.4,51859.0,0.3790005614823133,96.39247613700168,1.8950028074115666
19009,5637,5637,20,5637,5461,37,14.6,50397.0,0.3547986517651233,96.87777186446691,0.6563775057654782
19039,9282,9282,6,9282,7972,1227,16.9,51571.0,0.06464124111182934,85.88666235725059,13.219133807369102
19093,6916,6916,6,6916,6621,152,19.0,55969.0,0.08675534991324466,95.73452862926547,2.197802197802198
19107,10200,10200,39,10200,9855,166,18.2,51043.0,0.3823529411764706,96.61764705882354,1.6274509803921569
19135,7863,7863,5,7863,7352,201,16.6,49549.0,0.06358896095637798,93.50120819025817,2.556276230446395
19179,35315,35315,1143,35315,29257,3763,18.0,45233.0,3.23658502052952,82.84581622539997,10.655528812119496
19167,34825,34825,124,34825,30340,3655,28.1,67178.0,0.3560660445082556,87.12132089016511,10.495333811916726
19025,9780,9780,121,9780,9241,182,19.5,50800.0,1.2372188139059306,94.48875255623722,1.8609406952965237
19031,18445,18445,136,18445,17643,358,23.0,65791.0,0.7373271889400922,95.65193819463269,1.940905394415831
19033,42984,42984,745,42984,39094,2034,22.7,52902.0,1.7332030522985296,90.9501209752466,4.731993299832496
19073,9003,9003,33,9003,8542,252,20.1,54050.0,0.3665444851716095,94.87948461623903,2.7990669776741086
19083,17127,17127,230,17127,15764,735,19.8,53872.0,1.3429088573597245,92.04180533660302,4.291469609388685
19117,8597,8597,14,8597,8408,153,17.0,50206.0,0.16284750494358496,97.8015586832616,1.7796905897406072
19189,10571,10571,136,10571,9708,464,22.4,51002.0,1.2865386434585184,91.83615551981838,4.389367136505534
19147,9055,9055,209,9055,8494,241,25.0,52462.0,2.308117062396466,93.80452788514633,2.661512976256212
19007,12510,12510,74,12510,11938,239,17.1,41111.0,0.5915267785771383,95.42765787370104,1.9104716227018383
19095,16207,16207,150,16207,15450,430,19.1,58570.0,0.9255260072808046,95.32917874992287,2.653174554204973
19099,36891,36891,705,36891,34614,792,17.9,55727.0,1.911035211840286,93.82776286899244,2.1468650890461087
19191,20401,20401,193,20401,19415,446,29.7,62820.0,0.9460320572520955,95.16690358315769,2.1861673447380032
19157,18605,18605,345,18605,17040,597,25.1,53520.0,1.8543402311206665,91.58828271969901,3.208814834721849
19127,40271,40271,383,40271,28874,8581,19.0,54027.0,0.9510565915919644,71.69923766482084,21.30813736932284
19015,26399,26399,135,26399,24924,685,24.8,61111.0,0.5113830069320807,94.41266714648282,2.5947952573961137
19017,24782,24782,258,24782,23602,380,30.3,68023.0,1.041078201920749,95.23847954160277,1.533370995077072
19089,9264,9264,29,9264,8953,146,14.9,52742.0,0.3130397236614853,96.64291882556131,1.575993091537133
19063,9551,9551,173,9551,8363,913,20.2,48542.0,1.8113286566851639,87.5615118835724,9.559208459847136
19081,10888,10888,70,10888,10179,453,23.1,61167.0,0.6429096252755326,93.48824393828068,4.160543717854519
19121,15890,15890,37,15890,15174,331,23.9,64512.0,0.2328508495909377,95.4940213971051,2.0830711139081184
19125,33207,33207,197,33207,31445,629,26.4,58492.0,0.5932484114795074,94.69388984250308,1.894178938175686
19197,12804,12804,88,12804,11026,1481,17.7,50198.0,0.6872852233676976,86.11371446422993,11.566697906904093
19137,10155,10155,0,10155,9533,384,17.5,47648.0,0.0,93.87493845396357,3.781388478581979
19123,22208,22208,347,22208,20757,475,22.3,52950.0,1.5625,93.46631844380403,2.1388688760806915
19019,21125,21125,22,21125,20334,321,20.6,61409.0,0.10414201183431952,96.25562130177515,1.519526627218935
19053,8044,8044,127,8044,7476,227,23.5,42614.0,1.5788165091994033,92.93883639980109,2.821979114868225
19101,18077,18077,321,18077,14591,529,31.6,43378.0,1.7757371245228744,80.7158267411628,2.9263705260828674
19005,13880,13880,174,13880,12602,884,18.5,51057.0,1.2536023054755043,90.79250720461096,6.368876080691642
19049,84002,84002,1361,84002,72040,5120,49.4,84790.0,1.62019951905907,85.75986286040809,6.0950929739768105
19023,14735,14735,84,14735,14243,194,17.5,55999.0,0.5700712589073634,96.6610111978283,1.3165931455717679
19071,6968,6968,33,6968,6619,184,19.3,54281.0,0.473593570608496,94.99138920780712,2.640642939150402
19173,6201,6201,15,6201,5596,492,14.9,48717.0,0.24189646831156267,90.24350911143364,7.934204160619256
19195,7489,7489,94,7489,7070,218,15.5,54329.0,1.255174255574843,94.4051275203632,2.910936039524636
