key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
20105,3097,3097,23,3097,2928,98,0.226,46196.0,0.007426541814659348,0.9454310623183726,0.031643525992896354
20191,23208,23208,258,23208,20839,1245,0.222,54915.0,0.011116856256463288,0.8979231299551879,0.05364529472595657
20195,2858,2858,3,2858,2699,58,0.228,56810.0,0.0010496850944716584,0.9443666899930021,0.020293911826452064
20205,8780,8780,49,8780,8094,267,0.14400000000000002,46208.0,0.005580865603644647,0.9218678815489749,0.03041002277904328
20207,3170,3170,34,3170,2945,30,0.135,34621.0,0.010725552050473186,0.9290220820189274,0.00946372239747634
20135,2955,2955,21,2955,2609,300,0.18899999999999997,51033.0,0.007106598984771574,0.8829103214890017,0.10152284263959391
20141,3603,3603,14,3603,3405,74,0.23,48355.0,0.0038856508465167916,0.9450457951706911,0.020538440188731612
20011,14702,14702,473,14702,13254,390,0.20600000000000002,40733.0,0.03217249353829411,0.9015099986396409,0.02652700312882601
20075,2616,2616,96,2616,1603,937,0.182,45000.0,0.03669724770642202,0.6127675840978594,0.3581804281345566
20097,2526,2526,30,2526,2240,164,0.27899999999999997,51336.0,0.011876484560570071,0.8867775138558986,0.06492478226444973
20177,178284,178284,14754,178284,132198,21736,0.308,55199.0,0.08275560341926365,0.7415023221377128,0.12191783895357969
20181,5966,5966,43,5966,5011,723,0.191,52847.0,0.007207509218907141,0.8399262487428762,0.12118672477371774
20193,7824,7824,143,7824,7092,471,0.255,57478.0,0.01827709611451943,0.906441717791411,0.060199386503067484
20125,32970,32970,1674,32970,26324,2135,0.182,45173.0,0.050773430391264786,0.7984228086138914,0.06475583864118896
20127,5566,5566,6,5566,5117,263,0.201,50352.0,0.0010779734099892202,0.9193316564858067,0.04725116780452749
20153,2509,2509,10,2509,2274,170,0.251,48125.0,0.0039856516540454365,0.9063371861299322,0.06775607811877242
20163,5118,5118,44,5118,4819,131,0.24,50511.0,0.008597108245408363,0.941578741695975,0.025595935912465808
20025,2053,2053,12,2053,1764,172,0.315,50368.0,0.0058451047247929854,0.859230394544569,0.08377983438869946
20053,6293,6293,287,6293,5399,380,0.204,48188.0,0.04560622914349277,0.8579373907516288,0.06038455426664548
20077,5673,5673,12,5673,5117,355,0.171,49455.0,0.0021152829190904283,0.9019918914154769,0.0625771196897585
20167,6977,6977,107,6977,6468,217,0.259,52806.0,0.015336104342840762,0.9270460083130285,0.031102192919592948
20111,33299,33299,768,33299,23742,6998,0.273,44191.0,0.02306375566833839,0.7129943842157422,0.21015646115498965
20145,6709,6709,350,6709,5651,524,0.188,42853.0,0.05216872857355791,0.8423013861976449,0.07810403935012669
20001,12630,12630,188,12630,11431,438,0.204,42679.0,0.014885193982581157,0.9050673000791766,0.03467933491686461
20033,1780,1780,0,1780,1632,123,0.18600000000000003,56912.0,0.0,0.9168539325842696,0.06910112359550562
20049,2562,2562,6,2562,2318,111,0.15,38494.0,0.00234192037470726,0.9047619047619048,0.04332552693208431
20063,2619,2619,17,2619,2434,91,0.22699999999999998,48894.0,0.006491027109583811,0.9293623520427644,0.034746086292478044
20079,34555,34555,665,34555,28673,4078,0.31,56051.0,0.019244682390392127,0.8297786138040805,0.11801475907972797
20083,1842,1842,0,1842,1625,158,0.284,53854.0,0.0,0.8821932681867535,0.08577633007600434
20093,3932,3932,69,3932,2608,1232,0.159,51314.0,0.017548321464903358,0.6632756866734486,0.3133265513733469
20185,4214,4214,25,4214,3523,560,0.239,48563.0,0.005932605600379687,0.8360227812055054,0.132890365448505
20113,28630,28630,329,28630,26281,1176,0.29,57765.0,0.011491442542787287,0.9179531959483059,0.041075794621026895
20139,15882,15882,95,15882,14833,496,0.18600000000000003,55036.0,0.005981614406246065,0.9339503840826092,0.031230323636821558
20071,1200,1200,8,1200,899,276,0.29,51250.0,0.006666666666666667,0.7491666666666666,0.23
20031,8296,8296,51,8296,7750,219,0.22899999999999998,58636.0,0.006147540983606557,0.9341851494696239,0.026398264223722274
20037,39108,39108,866,39108,33979,2146,0.295,40174.0,0.022143806893730182,0.8688503630970645,0.05487368313388565
20051,28878,28878,399,28878,25914,1640,0.348,52700.0,0.013816746312071472,0.8973613131103262,0.05679063647066972
20073,6156,6156,19,6156,5673,233,0.196,42595.0,0.0030864197530864196,0.9215399610136452,0.03784925276153346
20099,20367,20367,856,20367,17409,908,0.17800000000000002,47668.0,0.04202877203319095,0.8547650611282958,0.0445819217361418
20107,9635,9635,62,9635,9029,252,0.16,43699.0,0.006434872859366891,0.9371043072132849,0.026154644525168656
20173,512064,512064,45888,512064,349985,73527,0.309,54974.0,0.0896137982752156,0.6834790182477191,0.14358947319085114
20175,22692,22692,1173,22692,6980,13627,0.111,47025.0,0.051692226335272345,0.30759739115106643,0.6005200070509431
20157,4686,4686,16,4686,4489,87,0.245,48022.0,0.0034144259496372174,0.9579598804950917,0.01856594110115237
20065,2545,2545,100,2545,2250,77,0.262,40769.0,0.03929273084479371,0.8840864440078585,0.03025540275049116
20091,585502,585502,27360,585502,469810,44056,0.5529999999999999,84915.0,0.046729131582812694,0.8024054571974135,0.07524483263934197
20045,119319,119319,5047,119319,93868,7356,0.504,55832.0,0.04229837662065555,0.7866978435957391,0.06164986297236819
20179,2506,2506,11,2506,2361,120,0.214,56071.0,0.004389465283320032,0.9421388667198723,0.047885075818036714
20121,33127,33127,459,33127,30774,1031,0.27699999999999997,69150.0,0.013855767198961573,0.9289703263199203,0.031122649198538955
20069,6037,6037,51,6037,4961,950,0.21,64426.0,0.008447904588371708,0.8217657777041577,0.15736292860692397
20199,1575,1575,4,1575,1453,83,0.309,58875.0,0.0025396825396825397,0.9225396825396825,0.052698412698412696
20189,5686,5686,37,5686,3471,2049,0.122,56507.0,0.0065072106929300036,0.6104467112205417,0.3603587759409075
20201,5525,5525,16,5525,5197,189,0.203,48889.0,0.0028959276018099547,0.9406334841628959,0.03420814479638009
20019,3367,3367,20,3367,2905,36,0.168,38690.0,0.00594000594000594,0.8627858627858628,0.010692010692010692
20129,2838,2838,26,2838,2039,654,0.171,43925.0,0.009161381254404511,0.7184637068357999,0.23044397463002114
20155,63101,63101,1788,63101,53154,5888,0.205,49174.0,0.028335525585965356,0.8423638294163326,0.09331072407727295
20029,9060,9060,161,9060,8429,289,0.225,44143.0,0.017770419426048564,0.9303532008830022,0.03189845474613687
20171,4949,4949,0,4949,3932,885,0.249,71394.0,0.0,0.7945039401899373,0.17882400484946454
20043,7736,7736,427,7736,6986,215,0.193,49338.0,0.055196483971044465,0.9030506721820062,0.02779214064115822
20081,4047,4047,0,4047,2724,1219,0.163,53527.0,0.0,0.6730911786508524,0.30121077341240426
20101,1642,1642,1,1642,1508,97,0.21600000000000003,51719.0,0.0006090133982947625,0.9183922046285018,0.05907429963459196
20133,16125,16125,198,16125,14579,811,0.20600000000000002,44294.0,0.01227906976744186,0.904124031007752,0.050294573643410855
20013,9664,9664,122,9664,8055,415,0.218,48547.0,0.012624172185430464,0.8335057947019867,0.04294288079470199
20147,5408,5408,40,5408,5074,183,0.223,48272.0,0.0073964497041420114,0.9382396449704142,0.033838757396449703
20161,75296,75296,4751,75296,57609,6232,0.46,49910.0,0.06309764130896728,0.7651004037399065,0.08276668083297918
20039,2881,2881,4,2881,2744,81,0.235,44104.0,0.0013884068031933356,0.9524470669906282,0.028115237764665048
20087,18888,18888,128,18888,17698,494,0.21899999999999997,61793.0,0.006776789495976281,0.9369970351545955,0.02615417196103346
20085,13318,13318,86,13318,11198,600,0.213,55904.0,0.006457426039945938,0.8408169394804025,0.04505180958101817
20109,2810,2810,1,2810,2537,163,0.17600000000000002,51597.0,0.00035587188612099647,0.9028469750889679,0.05800711743772242
20209,164345,164345,37018,164345,67669,46738,0.174,44873.0,0.22524567221394018,0.41174967294411147,0.28438954638108854
20027,8142,8142,45,8142,7674,201,0.272,56186.0,0.00552689756816507,0.9425202652910832,0.02468680913780398
20169,54977,54977,1543,54977,44169,6078,0.262,50515.0,0.028066282263492007,0.8034086981828765,0.11055532313512924
20197,6888,6888,32,6888,6374,247,0.233,60450.0,0.004645760743321719,0.9253774680603949,0.035859465737514515
20123,6222,6222,51,6222,5919,147,0.253,45221.0,0.00819672131147541,0.9513018322082931,0.023625843780135006
20005,16363,16363,378,16363,14456,487,0.21899999999999997,48667.0,0.023100898368269878,0.8834565788669559,0.02976226853266516
20055,36957,36957,948,36957,15476,18286,0.171,56573.0,0.025651432746164462,0.41875693373379874,0.4947912438780204
20103,80042,80042,7008,80042,63297,5498,0.317,71184.0,0.08755403413208065,0.7907973314010145,0.06868893830738862
20187,2063,2063,1,2063,1253,744,0.193,46726.0,0.0004847309743092584,0.6073679108095007,0.36063984488608825
20119,4261,4261,26,4261,3325,785,0.201,55568.0,0.006101854024876789,0.7803332551044356,0.18422905421262614
20151,9582,9582,225,9582,8469,688,0.281,54029.0,0.023481527864746398,0.8838447088290545,0.07180129409309122
20003,7852,7852,45,7852,7462,142,0.175,46274.0,0.0057310239429444725,0.9503311258278145,0.018084564442180335
20061,34895,34895,6334,34895,19844,5571,0.21899999999999997,49185.0,0.18151597650093138,0.5686774609542914,0.15965037971056026
20057,34484,34484,697,34484,13856,18809,0.17600000000000002,53072.0,0.020212272358195105,0.40180953485674514,0.5454413641108921
20117,9798,9798,50,9798,9287,239,0.18600000000000003,50234.0,0.005103082261686058,0.9478464992855685,0.024392733210859358
20023,2677,2677,0,2677,2471,174,0.263,46833.0,0.0,0.923048188270452,0.06499813223757937
20035,35591,35591,1126,35591,28384,3836,0.201,48087.0,0.03163721165463179,0.7975049872158692,0.10778005675592144
20059,25563,25563,271,25563,23263,1062,0.195,55486.0,0.010601259633063412,0.9100262097562883,0.04154441966905293
20089,2916,2916,18,2916,2783,68,0.16899999999999998,42552.0,0.006172839506172839,0.9543895747599451,0.023319615912208505
20159,9762,9762,183,9762,8181,1101,0.23199999999999998,50764.0,0.018746158574062692,0.8380454824830977,0.11278426551936079
20017,2645,2645,46,2645,2416,122,0.21600000000000003,46295.0,0.017391304347826087,0.913421550094518,0.04612476370510397
20203,2143,2143,19,2143,1450,625,0.21100000000000002,57566.0,0.008866075594960336,0.6766215585627625,0.2916472235184321
20137,5486,5486,148,5486,4895,282,0.159,49891.0,0.026977761574917974,0.8922712358731316,0.05140357273058695
20009,26791,26791,453,26791,21895,3935,0.184,50198.0,0.016908663357097533,0.817252062259714,0.14687768280392668
20047,2925,2925,17,2925,2247,595,0.179,49293.0,0.005811965811965812,0.7682051282051282,0.20341880341880342
20165,3102,3102,5,3102,2903,83,0.231,40598.0,0.0016118633139909735,0.9358478401031592,0.02675693101225016
20115,12032,12032,59,12032,11172,430,0.251,51262.0,0.004903590425531915,0.9285239361702128,0.035738031914893616
20143,5902,5902,53,5902,5555,163,0.235,51971.0,0.008980006777363606,0.9412063707217893,0.027617756692646562
20007,4733,4733,28,4733,4332,191,0.183,50613.0,0.005915909571096556,0.9152757236425101,0.04035495457426579
20041,19004,19004,256,19004,17297,876,0.221,48167.0,0.013470848242475268,0.9101768048831825,0.04609555882972006
21031,12745,12745,46,12745,12094,408,0.126,40061.0,0.0036092585327579443,0.9489211455472735,0.032012553942722635
21061,12122,12122,185,12122,11548,94,0.10800000000000001,41360.0,0.015261508001979871,0.9526480778749381,0.007754495957762745
21097,18668,18668,361,18668,17460,445,0.14800000000000002,49696.0,0.01933790443539747,0.9352903364045425,0.023837583029783588
21023,8306,8306,3,8306,7985,148,0.13699999999999998,45827.0,0.0003611846857693234,0.9613532386226824,0.017818444497953285
21143,8186,8186,369,8186,7430,240,0.159,50097.0,0.04507696066454923,0.9076472025409236,0.029318348399706817
21063,7517,7517,252,7517,7222,22,0.083,33377.0,0.0335240122389251,0.9607556205933218,0.002926699481176001
21111,767154,767154,164685,767154,521137,40117,0.327,54357.0,0.21467006624484783,0.6793121068260088,0.05229328140112676
21123,14156,14156,507,14156,12961,459,0.10099999999999999,41779.0,0.03581520203447301,0.915583498163323,0.03242441367617971
21161,17153,17153,934,17153,15284,315,0.18899999999999997,41415.0,0.054451116422783184,0.8910394683145806,0.01836413455372238
21167,21516,21516,848,21516,19548,634,0.175,50475.0,0.03941253021007622,0.9085331846068042,0.029466443576873023
21201,2143,2143,16,2143,2110,13,0.16,38864.0,0.007466168922071862,0.9846010265982268,0.006066262249183388
21207,17760,17760,136,17760,16650,657,0.129,36159.0,0.0076576576576576575,0.9375,0.03699324324324324
21229,12019,12019,624,12019,10514,539,0.177,50794.0,0.051917796821698975,0.8747815958066395,0.0448456610366919
21007,8090,8090,336,8090,7507,103,0.133,44350.0,0.0415327564894932,0.9279357231149568,0.012731767614338689
21009,43680,43680,1643,43680,39524,1362,0.16,40216.0,0.03761446886446886,0.9048534798534799,0.03118131868131868
21087,11023,11023,143,11023,10415,52,0.12,37374.0,0.01297287489794067,0.944842601832532,0.0047174090537966075
21091,8719,8719,122,8719,8336,130,0.11,52019.0,0.013992430324578507,0.9560729441449708,0.014909966739304966
21159,11919,11919,636,11919,11030,198,0.085,35125.0,0.05336018122325698,0.9254132058058562,0.01661213189025925
21093,108095,108095,12403,108095,82252,6154,0.23,53168.0,0.11474166242656922,0.7609232619455109,0.056931402932605575
21149,9331,9331,47,9331,8987,128,0.12,50445.0,0.00503697352909656,0.9631336405529954,0.013717715143071482
21183,24071,24071,225,24071,22724,816,0.133,42826.0,0.00934734743051805,0.9440405467159653,0.03389971334801213
21197,12321,12321,29,12321,11840,197,0.147,36958.0,0.0023537050564077593,0.960960960960961,0.01598896193490788
21233,13155,13155,542,13155,11622,719,0.098,40947.0,0.04120106423413151,0.883466362599772,0.054656024325351577
21033,12727,12727,840,12727,11574,221,0.153,44940.0,0.06600141431602105,0.909405201540033,0.017364657814096015
21045,15796,15796,112,15796,14974,459,0.133,34457.0,0.007090402633578121,0.9479615092428463,0.02905798936439605
21047,72263,72263,15316,72263,47586,5600,0.17300000000000001,41235.0,0.2119480231930587,0.6585112713283423,0.07749470683475637
21085,26178,26178,273,26178,24907,374,0.10400000000000001,37906.0,0.01042860417144167,0.9514477805791123,0.014286805714722286
21103,15814,15814,456,15814,14489,511,0.122,51447.0,0.028835209308207918,0.9162134817250538,0.03231314025546984
21107,45664,45664,2907,45664,40471,932,0.16,45738.0,0.06366065171688857,0.8862780308339173,0.020409950946040645
21109,13373,13373,13,13373,13306,13,0.122,32143.0,0.0009721079787631795,0.9949899050325283,0.0009721079787631795
21125,60180,60180,560,60180,57659,926,0.134,39230.0,0.009305417082087071,0.9581090063143901,0.015387171817879694
21157,31166,31166,197,31166,30078,488,0.188,50731.0,0.00632099082333312,0.9650901623564141,0.015658088943078997
21163,28326,28326,970,28326,25320,1068,0.182,57963.0,0.034244157311304105,0.8938784155899174,0.03770387629739462
21173,27759,27759,816,27759,25776,752,0.163,41974.0,0.029395871609207824,0.9285637090673295,0.027090313051622898
21181,7100,7100,90,7100,6803,121,0.102,41354.0,0.01267605633802817,0.958169014084507,0.01704225352112676
21185,65374,65374,2433,65374,57779,2564,0.42200000000000004,97597.0,0.03721663046471074,0.8838223146816777,0.03922048520818674
21187,10741,10741,174,10741,10180,291,0.099,45338.0,0.016199608974955777,0.9477702262359184,0.027092449492598456
21203,16827,16827,25,16827,16381,148,0.106,36468.0,0.0014857074939085993,0.9734949783086706,0.008795388363938908
21209,53517,53517,2569,53517,46567,2341,0.28600000000000003,66966.0,0.04800343815983706,0.8701347235457891,0.04374310966608741
21227,126427,126427,11418,126427,99738,6667,0.306,52007.0,0.09031298694108063,0.7888979411043527,0.05273398878404138
21003,20794,20794,311,20794,19793,428,0.146,40893.0,0.014956237376166201,0.951861113782822,0.020582860440511688
21017,20144,20144,1435,20144,17124,1382,0.18899999999999997,51462.0,0.07123709293089754,0.8500794281175537,0.06860603653693408
21019,48091,48091,1234,48091,44813,850,0.20199999999999999,46165.0,0.025659686843692166,0.9318375579630285,0.017674824811295252
21029,79466,79466,615,79466,75197,1479,0.142,60534.0,0.00773915888556112,0.9462789117358367,0.018611733319910402
21055,9083,9083,109,9083,8737,104,0.131,43169.0,0.012000440383133327,0.9619068589673015,0.011449961466475833
21067,318734,318734,45876,318734,227283,22854,0.429,54918.0,0.14393193070083518,0.7130804997270451,0.07170242270984582
21075,6210,6210,1550,6210,4412,117,0.133,28559.0,0.249597423510467,0.7104669887278583,0.01884057971014493
21115,22843,22843,112,22843,22236,89,0.149,37559.0,0.004903033752134133,0.9734273081469159,0.0038961607494637307
21165,6405,6405,4,6405,6369,0,0.113,39905.0,0.000624512099921936,0.9943793911007026,0.0
21051,20621,20621,696,20621,19093,559,0.095,26250.0,0.03375200038795403,0.9259007807574803,0.027108287667911353
21175,13285,13285,443,13285,12352,126,0.136,34419.0,0.03334587881068875,0.929770417764396,0.00948438088069251
21193,26917,26917,306,26917,25710,271,0.12300000000000001,31046.0,0.011368280268974996,0.9551584500501542,0.010067986774157595
21237,7223,7223,8,7223,7118,23,0.076,22458.0,0.001107573030596705,0.9854631039734183,0.0031842724629655267
21013,27188,27188,783,27188,25651,279,0.08900000000000001,24628.0,0.02879947035456819,0.9434677063410328,0.010261880241282918
21025,13116,13116,146,13116,12689,140,0.14300000000000002,26376.0,0.011131442512961269,0.9674443427874352,0.010673985971332723
21083,37294,37294,1633,37294,32361,2402,0.163,41615.0,0.04378720437603904,0.8677267120716469,0.0644071432401995
21099,18627,18627,776,18627,17052,343,0.11800000000000001,37795.0,0.04165995597788157,0.915445321307779,0.0184141300263059
21231,20609,20609,471,20609,19246,483,0.128,34039.0,0.022854092872046195,0.9338638458925712,0.023436362754136544
21155,19232,19232,1423,19232,16871,519,0.132,38544.0,0.07399126455906822,0.877235856905158,0.026986272878535774
21221,14344,14344,1253,14344,12662,303,0.16899999999999998,52279.0,0.08735359732292247,0.8827384272169548,0.021123814835471277
21015,129095,129095,3941,129095,113728,5339,0.316,75043.0,0.03052790580580193,0.8809636314342151,0.041357140090630934
21131,10472,10472,6,10472,10229,73,0.09699999999999999,30798.0,0.0005729564553093965,0.9767952635599695,0.006970970206264324
21121,31467,31467,392,31467,30176,367,0.131,28790.0,0.012457495153653034,0.9589728922363111,0.011663012044363937
21127,15783,15783,87,15783,15287,169,0.1,31813.0,0.00551226002661091,0.9685737819172527,0.01070772349996832
21139,9263,9263,64,9263,8863,165,0.114,46076.0,0.006909208679693404,0.9568174457519162,0.017812803627334558
21195,60483,60483,540,60483,58657,553,0.13,34081.0,0.008928128565051336,0.969809698592993,0.009143064993469239
21211,46786,46786,2949,46786,37485,4468,0.242,64240.0,0.06303167614243577,0.8012012140383875,0.09549865344333774
21005,22214,22214,566,22214,20895,383,0.203,54160.0,0.02547942738813361,0.9406230305212929,0.017241379310344827
21027,20080,20080,369,20080,18972,289,0.111,48189.0,0.018376494023904382,0.9448207171314741,0.014392430278884462
21073,50296,50296,4779,50296,41108,1618,0.298,55068.0,0.09501749642118658,0.8173214569747097,0.03216955622713536
21117,164688,164688,7422,164688,146065,5159,0.304,61606.0,0.04506703584960653,0.8869195084037695,0.03132590109783348
21151,89700,89700,3835,89700,80410,2138,0.305,48687.0,0.042753623188405795,0.8964325529542921,0.02383500557413601
21153,12666,12666,5,12666,12611,46,0.09699999999999999,29516.0,0.0003947576188220433,0.9956576661929575,0.003631770093162798
21189,4463,4463,62,4463,4366,16,0.162,25530.0,0.013892000896258123,0.9782657405332735,0.003585032489356935
21213,18063,18063,1781,18063,15411,426,0.142,48311.0,0.09859934673088634,0.8531805347948845,0.02358412223883076
21217,25500,25500,999,25500,22859,607,0.192,39055.0,0.03917647058823529,0.8964313725490196,0.02380392156862745
21219,12350,12350,986,12350,10601,478,0.129,41865.0,0.07983805668016195,0.8583805668016194,0.03870445344129555
21039,4841,4841,65,4841,4546,105,0.14800000000000002,39664.0,0.013426977897128692,0.9390621772361083,0.021689733526130964
21053,10211,10211,43,10211,9826,289,0.10099999999999999,31115.0,0.004211144843795906,0.9622955636078738,0.028302810694349232
21077,8703,8703,158,8703,7926,467,0.11599999999999999,50204.0,0.018154659312880617,0.910720441227163,0.05365965758933701
21079,17328,17328,192,17328,16329,390,0.168,49888.0,0.0110803324099723,0.9423476454293629,0.022506925207756233
21069,14479,14479,235,14479,13890,186,0.127,42213.0,0.01623040265211686,0.9593203950549071,0.012846191035292493
21037,92267,92267,2951,92267,85196,1852,0.335,59782.0,0.031983265956409115,0.9233637161715457,0.020072181820152385
21223,8637,8637,0,8637,8140,256,0.12,47470.0,0.0,0.9424568715989348,0.02963992126895913
21105,4568,4568,431,4568,3966,53,0.17600000000000002,40463.0,0.09435201401050788,0.8682136602451839,0.011602451838879159
21179,45388,45388,2252,45388,41049,953,0.172,57469.0,0.049616638759143385,0.9044020445932845,0.020996739226227197
21081,24915,24915,190,24915,23346,673,0.136,45610.0,0.00762592815572948,0.9370258880192655,0.02701184025687337
21141,26849,26849,1668,26849,23794,753,0.15,43842.0,0.06212521881634325,0.8862155015084361,0.028045737271406756
21191,14520,14520,116,14520,13987,189,0.113,52620.0,0.007988980716253443,0.9632920110192837,0.013016528925619835
21215,18246,18246,220,18246,17228,375,0.20199999999999999,77738.0,0.012057437246519784,0.9442069494683766,0.020552449852022363
21011,12268,12268,141,12268,11678,195,0.124,40837.0,0.01149331594391914,0.9519074013694163,0.015895011411803064
21021,29913,29913,2114,29913,25616,987,0.23399999999999999,43274.0,0.07067161434827667,0.8563500819041888,0.03299568749373182
21095,27134,27134,699,27134,25802,247,0.10800000000000001,26324.0,0.025761037812338763,0.9509102970442986,0.00910297044298666
21137,24458,24458,500,24458,23051,389,0.111,39833.0,0.02044320876604792,0.9424728105323411,0.01590481641998528
21171,10634,10634,299,10634,9931,331,0.129,34167.0,0.028117359413202935,0.9338912920820012,0.031126575136355087
21225,14802,14802,1913,14802,12208,284,0.11,42844.0,0.12923929198756925,0.8247534117011215,0.019186596405891095
21035,38776,38776,1326,38776,34788,1036,0.29,40219.0,0.034196410150608626,0.8971528780689086,0.026717557251908396
21059,99937,99937,4283,99937,88308,3009,0.22899999999999998,49836.0,0.042856999909943266,0.8836366911154027,0.030108968650249656
21199,64145,64145,653,64145,60369,1592,0.153,37921.0,0.010180060799750566,0.9411333697092524,0.024818769974277028
21101,46137,46137,3384,46137,39882,1152,0.179,45389.0,0.07334677157162364,0.8644255153130893,0.024969113726510176
21119,15513,15513,95,15513,15062,152,0.129,29326.0,0.006123896087152711,0.9709276091020435,0.009798233739444337
21177,31081,31081,1538,31081,28632,465,0.111,43110.0,0.04948360734854091,0.9212058814066472,0.014960908593674592
21001,19241,19241,631,19241,17965,363,0.163,39346.0,0.032794553297645655,0.9336832804947768,0.018865963307520398
21057,6713,6713,262,6713,6208,59,0.131,32906.0,0.03902875018620587,0.924772828839565,0.008788917026664681
21129,6751,6751,57,6751,6505,40,0.10300000000000001,23972.0,0.008443193600948008,0.9635609539327507,0.005925048141016145
21135,13490,13490,62,13490,13196,0,0.11,31096.0,0.004595997034840623,0.9782060785767235,0.0
21239,26097,26097,1166,26097,22508,1753,0.32899999999999996,62629.0,0.04467946507261371,0.8624746139402997,0.06717247193163965
21113,52422,52422,2121,52422,46748,1759,0.295,56728.0,0.04046011216664759,0.8917630002670635,0.03355461447483881
21133,22676,22676,88,22676,22116,175,0.11699999999999999,29856.0,0.0038807549832421944,0.9753042864702769,0.007717410478038454
21145,65284,65284,7148,65284,54451,1594,0.24600000000000002,44486.0,0.10949084002205747,0.8340634765026653,0.024416396054163347
21235,36089,36089,360,36089,34645,442,0.192,36897.0,0.009975338745878245,0.9599878079193106,0.012247499237994957
21071,36926,36926,399,36926,35861,295,0.11199999999999999,31267.0,0.010805394572929642,0.9711585332827818,0.007988950874722418
21147,17635,17635,997,17635,15787,438,0.069,23273.0,0.056535299121066064,0.8952083924014743,0.024836971930819393
21169,10004,10004,110,10004,9506,130,0.131,35809.0,0.010995601759296281,0.950219912035186,0.012994802079168333
21205,24499,24499,432,24499,23164,406,0.266,37639.0,0.017633372790726153,0.9455079799175476,0.016572104983876894
21049,35872,35872,1663,35872,32355,1029,0.201,52938.0,0.0463592774308653,0.901956958073149,0.028685325602140946
21041,10711,10711,318,10711,9503,733,0.08800000000000001,43258.0,0.02968910465876202,0.8872187470824386,0.06843431985808981
21065,14313,14313,24,14313,13934,47,0.099,31337.0,0.0016767973171242926,0.9735205757004122,0.0032837280793684065
21089,35765,35765,313,35765,34424,379,0.172,49343.0,0.008751572766671326,0.9625052425555711,0.010596952327694673
21043,27290,27290,267,27290,26396,251,0.13699999999999998,33067.0,0.009783803591058996,0.9672407475265665,0.009197508244778307
22113,59867,59867,8841,59867,46904,2060,0.142,50690.0,0.14767735146240835,0.7834700252225767,0.03440960796432091
22089,52724,52724,13967,52724,34433,3162,0.242,66620.0,0.2649078218648054,0.6530801911842804,0.059972687959942345
22029,20021,20021,8230,20021,11402,280,0.128,31813.0,0.41106837820288694,0.5695020228759802,0.013985315418810249
22107,4666,4666,2543,4666,1976,121,0.105,23870.0,0.5450064294899272,0.42348906986712387,0.025932276039434207
22093,21357,21357,10622,21357,10245,343,0.14300000000000002,50661.0,0.4973544973544973,0.4797022053659222,0.016060308095706327
22043,22348,22348,3733,22348,17078,1116,0.084,40792.0,0.1670395561124038,0.7641847145158404,0.04993735457311616
22051,435300,435300,116621,435300,231084,62522,0.261,52558.0,0.2679094877096255,0.5308614748449345,0.14362968067999082
22013,13668,13668,5884,13668,7436,26,0.124,30300.0,0.4304945858940591,0.5440444834650278,0.0019022534386889084
22015,126131,126131,28131,126131,84691,8262,0.256,53806.0,0.22303002433977373,0.6714526960065329,0.06550332590719173
22023,6868,6868,290,6868,6094,403,0.11599999999999999,55000.0,0.04222481071636575,0.8873034362259755,0.058677926616191034
22037,19499,19499,8588,19499,10360,313,0.126,48129.0,0.44043284270988253,0.5313092979127134,0.01605210523616596
22095,43446,43446,24192,43446,15285,2554,0.163,54821.0,0.5568291672420936,0.3518160475072504,0.0587856189292455
22075,23373,23373,4786,23373,15072,1652,0.196,52386.0,0.20476618320284087,0.64484661789244,0.07067984426474992
22073,156075,156075,58507,156075,90924,3429,0.243,41314.0,0.374864648406215,0.5825660740028832,0.021970206631427198
22079,131546,131546,41846,131546,80675,4063,0.205,44852.0,0.3181092545573412,0.6132835662049777,0.030886533988110622
22117,46457,46457,13987,46457,30469,1022,0.11699999999999999,34985.0,0.3010741115440084,0.6558538002884388,0.021998837634802076
22097,83449,83449,34320,83449,45485,1762,0.142,33288.0,0.4112691584081295,0.545063451928723,0.021114692806384738
22105,130504,130504,38593,130504,82624,5483,0.19399999999999998,46297.0,0.29572273646784775,0.6331146938024889,0.04201403788389628
22001,62568,62568,11139,62568,48422,1560,0.134,41177.0,0.17803030303030304,0.7739099859353024,0.024932873034138856
22101,51734,51734,16158,51734,29021,3583,0.106,40485.0,0.31232844937565235,0.5609657092047783,0.06925812811690571
22123,11180,11180,1800,11180,8846,394,0.126,36528.0,0.16100178890876565,0.7912343470483005,0.03524150268336315
22103,252093,252093,29803,252093,198839,13857,0.335,67706.0,0.11822224337843573,0.7887525635380593,0.05496780949887541
22111,22475,22475,5594,22475,15454,1047,0.146,43083.0,0.24889877641824248,0.6876084538375973,0.046585094549499446
22021,9996,9996,1671,9996,7913,317,0.142,32174.0,0.16716686674669867,0.7916166466586635,0.03171268507402961
22055,240091,240091,62139,240091,158194,11038,0.321,54726.0,0.2588143662194751,0.6588918368451961,0.045974234769316634
22017,248361,248361,121444,248361,112210,6956,0.235,40866.0,0.48898176444771924,0.451802014003809,0.028007617943235853
22035,7225,7225,5051,7225,2089,27,0.085,21161.0,0.6991003460207612,0.28913494809688584,0.0037370242214532874
22005,121176,121176,26398,121176,83388,6603,0.268,76589.0,0.21784841882881098,0.6881560705090117,0.05449098831451773
